texto,rotulo,previsto
Gostaria de um vale troca! Aguardando número de postagem.,negativo,neutro
O esperado pelo valor,positivo,neutro
Bom. Demora a chegar,negativo,neutro
"o produto veio correto, mais veio com defeito na tampa, preciso torca~lo",positivo,neutro
Otima. Só gostaria de ter a certeza que o produto é original.....senti falta do selo da importadora e selo holográfico.....além da fixacao.....péssima....,positivo,neutro
Pela indicação achei que peça seria maior.,negativo,neutro
Prazo de entrega absurdo e demora no retorno do vendedor,neutro,negativo
Poderia ter sido melhor se a entrega fosse em minha residência... Pois tive que enfrentar uma tremenda fila para retirar nos correios!,negativo,neutro
Difícil de montar,neutro,negativo
"Nao recebi a cadeirinha de carro, apenas o tapete apenas o tapete.",neutro,negativo
O produto tem um problema no ajuste e só serviria bem em pessoas muito grandes. O máximo que ele ajusta ainda fica muito largo. Mas a câmera é razoável e o dispositivo faz o que promete.,positivo,neutro
"Achei Q desta vez,o produto deixou a desejar,muito fraco demas",negativo,neutro
A loja targaryen informou que nao possuía o produto em estoque.,positivo,negativo
"O Produto veio correto, porém com defeito. As lentes menores estão trincadas.",negativo,neutro
Demorou muito pra chegar,negativo,neutro
"Gostei da cortina, porém a foto de ilustração poderia ser mais real",positivo,neutro
produto improprio para consumo pois está mofado,neutro,negativo
Produto real.,positivo,neutro
Recomendo. MUITO FOFO o guarda chuva,neutro,positivo
Tudo dentro do esperado,negativo,positivo
"O suporte poderia ser melhor e ter marcação para os parafusos, estética é boa",positivo,neutro
"O Kit comprado era composto por 7 peças, mas apenas 6 foram entregues",neutro,negativo
O meu pedido veio bem antes do prazo,neutro,positivo
O produto nao tem boa qualidade.,neutro,negativo
Boa noite! Ja conhecia o produto.porem menos resistente ao anterior .que ja tive.mas estou sastifeita.obrigada!,neutro,positivo
"No pedido, mostrava a cor azul e veio amarelo, mas tudo bem....",positivo,neutro
"Produto sem.identificação. Por ser um.produto de uso oral, é esperado que seja especificado claramente o material do qual é feito e a firma que se responsabiliza legalmente pela produçao, quimico etc Produto sem responsavel",neutro,negativo
"material muito fragil,achei que o produto era melhor",negativo,neutro
"Produto conforme o descrito e a foto, porém entregue fora do prazo estipulado por problemas no correio",positivo,neutro
Paguei frete e tive que buscar o produto. Sem falar q o frete foi caro. Demorou para chegar. Só acho que o frete tinha que ser mas barato. O frete acaba saindo no valor do produto ou mas caro.,negativo,neutro
"Produto um pouco fraco, mas atende",positivo,neutro
o tempo de entrega foi menor que o esperado!,positivo,neutro
Bom. Produto cumpre o prometido,neutro,positivo
obrigado,negativo,positivo
Produto retirado nos correios,neutro,negativo
"Entrega incompleta. Recebi parcialmente o pedido, veio as duas luminarias pendentes. Faltou o lustre aramado, entrei em contato aguardando retorno de uma posição de entrega do produto.",positivo,negativo
"Entrega rápida, a qualidade da granola não é tao boa.",positivo,neutro
"A colcha é bonita, o tecido é fino, fácil de secar. o acabamento das almofadas menores não é legal, porque ficam apertadas.",negativo,neutro
"Estou no aguardo do contato da empresa, pois a metragem do tapete veio incorreta.",positivo,neutro
Foi entregue apenas o calar em 02/07/2017. Não recebi a pulseira até esta data.,neutro,negativo
